Method,quantity,LB_days,FH_hours,N_params,n_hidden,seed,RMSE,nRMSE,nMBE,nMAE,R2,NICE1,NICE2,NICE3,NICE_Sigma
ELM_ridge,temperature,1.0,6.0,37500,250.0,4.0,1.6540691746289091,0.091688695990622,0.0033511570945122,0.0718805192408549,0.9197175787232156,0.4874565287262676,0.4989279222482169,0.51541814519357,0.5006008653893516
ELM_ridge,temperature,1.0,6.0,75000,500.0,0.0,1.5877883610735426,0.088014604569716,0.0032000465943899,0.0689581196156746,0.926022720869638,0.4676383249641607,0.4789351981836265,0.496210366705287,0.4809279632843581
ELM_ridge,temperature,1.0,6.0,75000,500.0,1.0,1.6424659872615388,0.091045505768975,0.0047197714376012,0.0713052344542442,0.9208399799777616,0.483555244649971,0.4954279754180261,0.5131095497871591,0.4973642566183853
ELM_ridge,temperature,1.0,6.0,75000,500.0,2.0,1.6433489460925188,0.0910944501209209,0.0037662031843163,0.0713335218518523,0.9207548472244376,0.4837470751596888,0.4956943081819326,0.5123715500976311,0.4972709778130842
ELM_ridge,temperature,1.0,6.0,75000,500.0,3.0,1.612055027729462,0.0893597593285667,0.0037648813247676,0.0698964295955968,0.9237442054437855,0.474001458265264,0.4862549147712017,0.5049139589903507,0.4883901106756054
ELM_ridge,temperature,1.0,6.0,75000,500.0,4.0,1.6157902288417991,0.0895668097497378,0.003232768742822,0.0704819722581221,0.9233904201122772,0.4779723059540415,0.4873815884065868,0.5023815094531431,0.4892451346045905
ELM_ridge,temperature,1.0,6.0,150000,1000.0,0.0,1.5950967929881927,0.0884197270411755,0.0031150857850746,0.0688713496482021,0.9253401334186524,0.4670498958934114,0.4811396892690052,0.5011006062674572,0.4830967304766246
ELM_ridge,temperature,1.0,6.0,150000,1000.0,1.0,1.5926669948330576,0.0882850379799306,0.0033125386807492,0.0689769417984421,0.9255674177287878,0.467765967279099,0.4804067730381612,0.49868887895116,0.4822872064228067
ELM_ridge,temperature,1.0,6.0,150000,1000.0,2.0,1.5940812616111686,0.0883634339011272,0.0031819874554312,0.068959224167148,0.9254351687819228,0.4676458154613451,0.4808333677634187,0.4995649301729639,0.4826813711325759
ELM_ridge,temperature,1.0,6.0,150000,1000.0,3.0,1.568421818924574,0.0869410745005249,0.0029398505889748,0.0676013634087607,0.9278163437171064,0.4584375056332093,0.4730935388481364,0.4933045434843883,0.474945195988578
ELM_ridge,temperature,1.0,6.0,150000,1000.0,4.0,1.5961698051666144,0.0884792064685964,0.0036087096027004,0.0691193860172895,0.9252396531324236,0.4687319503464137,0.4814633490922693,0.4996669330557894,0.4832874108314908
ELM_robust_risk,temperature,1.0,6.0,750,5.0,0.0,2.5942573282355035,0.143805395287288,0.0011748256066879,0.1130218097028875,0.8025126736788731,0.76645549600895,0.7825231486126555,0.8025885633714298,0.7838557359976784
ELM_robust_risk,temperature,1.0,6.0,750,5.0,1.0,2.3895656224496338,0.1324588833810897,-0.0041899704979257,0.1048887011728633,0.8324474471940608,0.7113009577046933,0.7207806235504256,0.7341909387119315,0.7220908399890168
ELM_robust_risk,temperature,1.0,6.0,750,5.0,2.0,2.7508566811214776,0.1524860421908926,-0.0067067383540943,0.1206697035017133,0.7779508809663471,0.8183195587983556,0.8297592563639189,0.8461562524391312,0.8314116892004685
ELM_robust_risk,temperature,1.0,6.0,750,5.0,3.0,2.797906771323216,0.1550941322774552,0.0072858364718205,0.1231604045250883,0.7702901572982959,0.8352102057743624,0.8439512890225354,0.8577038635563766,0.8456217861177581
ELM_robust_risk,temperature,1.0,6.0,750,5.0,4.0,3.059371545567579,0.1695877003613453,0.0005736010714723,0.1343299677867537,0.7253512846497068,0.9109564106212696,0.9228186535534694,0.9379890923502834,0.9239213855083408
ELM_robust_risk,temperature,1.0,6.0,1500,10.0,0.0,2.444672924510476,0.1355136024599659,-0.0032240289533047,0.1067876034013589,0.8246302628755635,0.724178331135893,0.7374030067854492,0.7526632824105921,0.7380815401106448
ELM_robust_risk,temperature,1.0,6.0,1500,10.0,1.0,2.4171630381976,0.1339886688951748,0.0016255839996366,0.1057633254056211,0.828554924539352,0.7172322071856744,0.7291050162117193,0.7462407995286474,0.7308593409753471
ELM_robust_risk,temperature,1.0,6.0,1500,10.0,2.0,2.2966374166882524,0.127307668342625,-0.0071138861120663,0.1003148840665451,0.8452260031512147,0.6802836941509335,0.692750068764721,0.71159735416489,0.6948770390268483
ELM_robust_risk,temperature,1.0,6.0,1500,10.0,3.0,2.3321805579448207,0.1292779029151642,-0.0014702787920294,0.1023980476337764,0.8403983169189122,0.6944106327425852,0.703471183630605,0.7175573100689063,0.7051463754806989
ELM_robust_risk,temperature,1.0,6.0,1500,10.0,4.0,2.35001382342079,0.1302664400826699,-0.0029924197466363,0.1038022633460627,0.8379481625917229,0.7039332979086558,0.7088503504921254,0.718543048511152,0.7104422323039777
ELM_robust_risk,temperature,1.0,6.0,3750,25.0,0.0,2.150290947355548,0.1191953613473884,0.0022638497362274,0.0937977313741934,0.864322579281249,0.6360877331013481,0.6486066066940309,0.6644881882302582,0.6497275093418791
ELM_robust_risk,temperature,1.0,6.0,3750,25.0,1.0,2.0730652985882307,0.1149145736142553,0.0023446629105469,0.0899324479913148,0.8738930303582888,0.6098753790413011,0.6253125189528747,0.6420988415962452,0.6257622465301403
ELM_robust_risk,temperature,1.0,6.0,3750,25.0,2.0,2.166533504267806,0.1200957220370631,0.0015526864665965,0.0946386403300826,0.8622651168640373,0.6417903430009664,0.6535059575171607,0.6678317842312752,0.6543760282498008
ELM_robust_risk,temperature,1.0,6.0,3750,25.0,3.0,1.983292302444524,0.1099382587914884,0.0018686910473364,0.0868326591999655,0.8845785360564126,0.5888542136410809,0.5982336910979116,0.6094437684861003,0.598843891075031
ELM_robust_risk,temperature,1.0,6.0,3750,25.0,4.0,2.1271949104836607,0.1179150971747551,-0.0010992556885855,0.0923536115348994,0.8672215189179232,0.6262944587710914,0.6416399949794732,0.6606350497583666,0.6428565011696438
ELM_robust_risk,temperature,1.0,6.0,7500,50.0,0.0,1.9418933382865924,0.1076434230631974,0.0038765965769316,0.0851453499895135,0.8893468276080707,0.5774117546925187,0.5857462452961488,0.598897152778488,0.5873517175890518
ELM_robust_risk,temperature,1.0,6.0,7500,50.0,1.0,2.0499294098875485,0.113632100367013,0.0040412771705388,0.0891562773366466,0.8766920895948838,0.6046117908393849,0.618333886465278,0.6359570992269049,0.6196342588438558
ELM_robust_risk,temperature,1.0,6.0,7500,50.0,2.0,1.890335139537919,0.1047854385947113,0.0009123878782824,0.0827104702343428,0.8951446146054421,0.5608996587052271,0.570194401775271,0.5830768500501997,0.5713903035102326
ELM_robust_risk,temperature,1.0,6.0,7500,50.0,3.0,1.882611629154166,0.1043573074098621,0.0034756713473283,0.0824497617766381,0.8959996981295375,0.5591316686970237,0.5678647078015634,0.5802888774429715,0.5690950846471862
ELM_robust_risk,temperature,1.0,6.0,7500,50.0,4.0,2.0202181489208315,0.1119851397585569,-0.0003751952943169,0.0880902637247867,0.8802405859551969,0.5973826375124454,0.6093718805656007,0.6255595121726607,0.6107713434169022
ELM_robust_risk,temperature,1.0,6.0,15000,100.0,0.0,1.7968718441284597,0.0996045623589866,0.0046436975610306,0.0788592130817766,0.9052569562348264,0.5347824232894444,0.5420024443285248,0.5529809969018653,0.5432552881732782
ELM_robust_risk,temperature,1.0,6.0,15000,100.0,1.0,1.7821152452139708,0.0987865715926514,0.0044625472276747,0.0781362459175782,0.9068066986903373,0.5298796336606941,0.5375513129316121,0.5495438207345014,0.5389915891089359
ELM_robust_risk,temperature,1.0,6.0,15000,100.0,2.0,1.794686774933973,0.0994834391628321,0.0034737118178914,0.0785453837112748,0.9054872389169972,0.5326541947071693,0.5413433473270839,0.5544297967991568,0.54280911294447
ELM_robust_risk,temperature,1.0,6.0,15000,100.0,3.0,1.826911006357424,0.1012696992563249,0.0042632890591973,0.080223139316248,0.9020627488643,0.5440318660413297,0.5510633572739201,0.5629091488758491,0.5526681240636996
ELM_robust_risk,temperature,1.0,6.0,15000,100.0,4.0,1.7716272347768809,0.0982051980834518,0.0019058823938993,0.0775935859926952,0.9079003835255572,0.5261995945338764,0.5343877443601411,0.5461172999072301,0.5355682129337492
ELM_robust_risk,temperature,1.0,6.0,37500,250.0,0.0,1.6628543964020852,0.0921756801752778,0.0032443481219213,0.0724267173024073,0.9188625094122462,0.4911605616672267,0.5015778673127962,0.5164883166422284,0.5030755818740839
ELM_robust_risk,temperature,1.0,6.0,37500,250.0,1.0,1.7315613902200295,0.0959842601096789,0.0043356924794077,0.0757463956042665,0.9120189961800996,0.513672904073797,0.5223024163191572,0.5366826242116878,0.5242193148682139
ELM_robust_risk,temperature,1.0,6.0,37500,250.0,2.0,1.7031413264592363,0.0944088734050799,0.0036505942847082,0.0741069840810896,0.9148833543795784,0.502555262483536,0.5137298828484724,0.5296802896271577,0.5153218116530555
ELM_robust_risk,temperature,1.0,6.0,37500,250.0,3.0,1.668435641781614,0.0924850608944775,0.0037999585232597,0.0726329005076422,0.9183169316143084,0.4925587895955571,0.5032613755985911,0.5186783926512297,0.504832852615126
ELM_robust_risk,temperature,1.0,6.0,37500,250.0,4.0,1.6462825637845846,0.0912570670083198,0.0032974855473866,0.0715773549902963,0.9204716663654592,0.4854006254749842,0.4965791948615368,0.5126925054331392,0.4982241085898867
ELM_robust_risk,temperature,1.0,6.0,75000,500.0,0.0,1.5683595915728374,0.0869376251014168,0.0035617847056321,0.0682362377437569,0.9278220713964956,0.4627428952267051,0.4730747687968078,0.4891126476858353,0.4749767705697827
ELM_robust_risk,temperature,1.0,6.0,75000,500.0,1.0,1.6199579948438183,0.0897978381950898,0.0048777684285231,0.0704107344950064,0.9229946972197892,0.4774892082651361,0.4886387394760218,0.5053450410882084,0.4904909962764554
ELM_robust_risk,temperature,1.0,6.0,75000,500.0,2.0,1.6209377167261496,0.0898521463360081,0.0038334180588728,0.0704507784956377,0.9229015261697248,0.4777607659799413,0.4889342595247781,0.5043550627075615,0.4903500294040936
ELM_robust_risk,temperature,1.0,6.0,75000,500.0,3.0,1.5924052393303256,0.0882705282961266,0.0038791185057673,0.0692388089266977,0.9255918817718354,0.4695418147920986,0.4803278179792566,0.4975856617247929,0.4824850981653827
ELM_robust_risk,temperature,1.0,6.0,75000,500.0,4.0,1.5957453942697013,0.0884556804381866,0.0034241481971301,0.0696485822931598,0.9252794044013504,0.4723206859645616,0.4813353312014674,0.4956173491369242,0.4830911221009843
ELM_robust_risk,temperature,1.0,6.0,150000,1000.0,0.0,1.5584720394815184,0.0863895363203077,0.0032242958687737,0.0673432575616563,0.9287292784264976,0.4566871651848896,0.4700923204828492,0.4892562107190943,0.472011898795611
ELM_robust_risk,temperature,1.0,6.0,150000,1000.0,1.0,1.5601127806619923,0.0864804862162391,0.0035379415195078,0.0676729986535076,0.928579133464333,0.4589232988370922,0.4705872281932868,0.4876272718487515,0.4723792662930435
ELM_robust_risk,temperature,1.0,6.0,150000,1000.0,2.0,1.5622094958775483,0.0865967117568191,0.003441067412715,0.0677343408066036,0.9283870321659649,0.4593392896135719,0.4712196743945034,0.4885044038776787,0.4730211226285847
ELM_robust_risk,temperature,1.0,6.0,150000,1000.0,3.0,1.5316436782972709,0.0849023811938597,0.0031382095393693,0.0660653884305931,0.9311619417829492,0.4480213172281255,0.4619999028812792,0.4812702455351485,0.4637638218815177
ELM_robust_risk,temperature,1.0,6.0,150000,1000.0,4.0,1.5483124531112238,0.0858263680801975,0.0033911035090326,0.0671892010173928,0.9296554688394132,0.4556424333286463,0.4670278166541206,0.4846161706167983,0.4690954735331883
ELM_tikhonov,temperature,1.0,6.0,750,5.0,0.0,2.594142735021489,0.1437990431331438,0.0011963304725416,0.1130106444495009,0.8025301200650765,0.7663797790314484,0.7824885830968664,0.8025957149294212,0.7838213590192454
ELM_tikhonov,temperature,1.0,6.0,750,5.0,1.0,2.389525703001649,0.1324566705582002,-0.0042072915198904,0.1048852753569976,0.8324530453241014,0.7112777255921883,0.7207685823809594,0.7341904217674339,0.7220789099135271
ELM_tikhonov,temperature,1.0,6.0,750,5.0,2.0,2.750841875901487,0.1524852215049529,-0.0066991153028339,0.1206696659229165,0.7779532711142831,0.8183193039583793,0.8297547905666224,0.8461551875992905,0.8314097607080974
ELM_tikhonov,temperature,1.0,6.0,750,5.0,3.0,2.5950408978283,0.1438488302749435,-0.0056703848380809,0.1131993430300415,0.8023933575017257,0.767659435272351,0.7827595019374544,0.8059960362952406,0.7854716578350153
ELM_tikhonov,temperature,1.0,6.0,750,5.0,4.0,3.059071313996355,0.1695710578643549,0.0005970579400556,0.134308845703248,0.7254051873340299,0.91081317156827,0.9227280927012864,0.9379323441918472,0.9238245361538012
ELM_tikhonov,temperature,1.0,6.0,1500,10.0,0.0,2.4443705114143115,0.1354968390362451,-0.003180067030405,0.1067746058969776,0.8246736476771945,0.7240901887791776,0.7373117879053417,0.7525900094732184,0.737997328719246
ELM_tikhonov,temperature,1.0,6.0,1500,10.0,1.0,2.4173058468143034,0.1339965850912098,0.0016504911990185,0.1057708121536772,0.8285346656185049,0.7172829784413279,0.7291480925276944,0.746271893531481,0.7309009881668344
ELM_tikhonov,temperature,1.0,6.0,1500,10.0,2.0,2.296662761353012,0.1273090732531921,-0.0071136614831914,0.1003165207625431,0.845222587098964,0.6802947933772359,0.6927577136450699,0.7116042696058723,0.6948855922093927
ELM_tikhonov,temperature,1.0,6.0,1500,10.0,3.0,2.496913716739431,0.1384094245878794,-0.0048787110324854,0.108969030345273,0.8170551467583703,0.7389716411589785,0.7531607455325249,0.7752794429286979,0.7558039432067338
ELM_tikhonov,temperature,1.0,6.0,1500,10.0,4.0,2.595042531504749,0.1438489208332258,-0.0043842948392702,0.1132299011203421,0.8023931086999285,0.7678666644462597,0.7827599947141827,0.8009700711759071,0.7838655767787831
ELM_tikhonov,temperature,1.0,6.0,3750,25.0,0.0,2.2479453175471367,0.1246085580854639,0.0015811451544544,0.0991256719479243,0.8517193056804312,0.67221907222855,0.6780627459930895,0.6870834386888366,0.6791217523034921
ELM_tikhonov,temperature,1.0,6.0,3750,25.0,1.0,2.0747483181512614,0.115007867094013,0.0024224383283641,0.090038466492168,0.8736881871718376,0.6105943417164799,0.6258201793739536,0.6423477697690708,0.626254096953168
ELM_tikhonov,temperature,1.0,6.0,3750,25.0,2.0,2.1671171838635663,0.1201280766821,0.0015778139454422,0.0946677438626768,0.862190893345239,0.6419877081163256,0.6536820166883478,0.6679846463953705,0.6545514570666813
ELM_tikhonov,temperature,1.0,6.0,3750,25.0,3.0,2.349446750826345,0.1302350060002784,2.5571467459698845e-05,0.102647182375991,0.8380263613389205,0.6961001357944224,0.7086793006015586,0.7240557940971851,0.7096117434977222
ELM_tikhonov,temperature,1.0,6.0,3750,25.0,4.0,2.0882671309288727,0.1157572446496395,-0.0004413701271456,0.0916230830198146,0.8720367589510217,0.621340391968853,0.6298979490790263,0.6418040079622416,0.631014116336707
ELM_tikhonov,temperature,1.0,6.0,7500,50.0,0.0,2.0316883775213057,0.1126209597830295,0.0046081857949198,0.0892406778567321,0.8788768050128993,0.6051841515426477,0.6128317221557389,0.6240273655387292,0.6140144130790386
ELM_tikhonov,temperature,1.0,6.0,7500,50.0,1.0,1.9190296410495653,0.1063760379880492,0.0011153622923898,0.0839532121132247,0.8919371315374581,0.5693272917938624,0.5788497157359861,0.5939096201308806,0.5806955425535764
ELM_tikhonov,temperature,1.0,6.0,7500,50.0,2.0,2.0508645959468,0.1136839397892068,0.0041323941710981,0.0893374419938195,0.8765795568003152,0.6058403559060549,0.6186159728765446,0.6348666397176403,0.6197743228334133
ELM_tikhonov,temperature,1.0,6.0,7500,50.0,3.0,1.8875121340683023,0.1046289531863295,0.0035912473848315,0.0827543914023142,0.8954575604881871,0.5611975093649475,0.5693428797984063,0.5816515262004617,0.5707306384546053
ELM_tikhonov,temperature,1.0,6.0,7500,50.0,4.0,1.956596676001988,0.1084584614440057,0.0007946490549183,0.0858271609518619,0.8876648295718936,0.5820354442326605,0.590181311162183,0.603314709023412,0.5918438214727518
ELM_tikhonov,temperature,1.0,6.0,15000,100.0,0.0,1.8012511951942485,0.0998473194302544,0.0047797066548777,0.0790887145323021,0.904794576387514,0.5363387835048725,0.5433234172125879,0.5543276375944591,0.5446632794373065
ELM_tikhonov,temperature,1.0,6.0,15000,100.0,1.0,1.799062780487484,0.0997260107849888,0.0028220777000356,0.0790158029405279,0.9050257738838624,0.5358443347751535,0.5426633110819551,0.55439148630755,0.5442997107215528
ELM_tikhonov,temperature,1.0,6.0,15000,100.0,2.0,1.830714269120539,0.1014805224846448,0.0034164849178242,0.079998323472943,0.9016545529373086,0.5425072811922288,0.5522105607991841,0.5669253855921897,0.5538810758612008
ELM_tikhonov,temperature,1.0,6.0,15000,100.0,3.0,1.8036968639906743,0.0999828882360872,0.0040830746958399,0.0787293972442603,0.9045358684343068,0.5339020793771061,0.5440611206108644,0.5590860166593165,0.5456830722157623
ELM_tikhonov,temperature,1.0,6.0,15000,100.0,4.0,1.8522166984199664,0.1026724494810096,0.0027314674115025,0.0811802527156027,0.8993307770940625,0.5505225144141324,0.558696482027998,0.5725977684425053,0.5606055882948785
ELM_tikhonov,temperature,1.0,6.0,37500,250.0,0.0,1.6600268066745112,0.0920189406513846,0.0031523643603982,0.0726254085224159,0.9191382142178371,0.4925079828241219,0.5007249625556143,0.5143183242884543,0.5025170898893968
ELM_tikhonov,temperature,1.0,6.0,37500,250.0,1.0,1.6922795003856943,0.0938067784721497,0.0019021579524071,0.0738433780422045,0.9159655594846234,0.5007676225774351,0.5104535577722195,0.5250712506821221,0.5120974770105923
ELM_tikhonov,temperature,1.0,6.0,37500,250.0,2.0,1.7038595158475218,0.0944486842240566,0.004618368801353,0.0742938063071645,0.914811554395067,0.5038221942582808,0.5139465151059222,0.5294394806815733,0.5157360633485921
ELM_tikhonov,temperature,1.0,6.0,37500,250.0,3.0,1.6951416926961724,0.0939654360933952,0.0049666057076635,0.0739613649477919,0.915681060227507,0.5015677487874323,0.5113168999373752,0.526351696175154,0.5130787816333204
ELM_tikhonov,temperature,1.0,6.0,37500,250.0,4.0,1.7090052171825965,0.0947339217779673,0.005404543363601,0.0744898275203698,0.9142962346576652,0.5051515088090784,0.5154986473353343,0.5300266349959097,0.5168922637134409
ELM_tikhonov,temperature,1.0,6.0,75000,500.0,0.0,1.6067687534536854,0.089066729507064,0.0047694122525322,0.0696958541454398,0.9242435036658674,0.4726412592334005,0.4846603805876848,0.5029149634172568,0.4867388677461141
ELM_tikhonov,temperature,1.0,6.0,75000,500.0,1.0,1.6540164355607916,0.0916857725479646,0.0046556207825943,0.0717679792300522,0.9197226981615676,0.486693340541373,0.4989120142111887,0.5170013056276944,0.5008688867934187
ELM_tikhonov,temperature,1.0,6.0,75000,500.0,2.0,1.632709425032796,0.0905046780443392,0.0046119577867592,0.0707645375721792,0.9217776380776744,0.47988851786491,0.4924850384503723,0.5108454363378936,0.494406330884392
