Method,quantity,LB_days,FH_hours,N_params,n_hidden,seed,RMSE,nRMSE,nMBE,nMAE,R2,NICE1,NICE2,NICE3,NICE_Sigma
ELM_ridge,PAC,1.0,6.0,13500,250.0,3.0,2646.480554782245,0.5562585813059079,-0.0240367184216149,0.4072365984700753,0.6325136186346676,0.3693070073552942,0.3916924208392102,0.4211630842262521,0.3940541708069189
ELM_ridge,PAC,1.0,6.0,13500,250.0,4.0,2651.351120816684,0.5572823160722858,-0.0247832841969303,0.4077375333003361,0.6311597347275206,0.3697612856390699,0.3924132890872082,0.4211908586759647,0.3944551444674142
ELM_ridge,PAC,1.0,6.0,27000,500.0,0.0,2620.961601474202,0.5508948023286194,-0.0221683534664694,0.3997642622273278,0.6395664981856908,0.3625306366996879,0.3879154875152725,0.4173781644894123,0.3892747629014576
ELM_ridge,PAC,1.0,6.0,27000,500.0,1.0,2608.2085452950973,0.5482142623470638,-0.0209989316791786,0.3968136631371876,0.6430655540844125,0.3598548533246703,0.3860279711158547,0.4152053331253851,0.3870293858553034
ELM_ridge,PAC,1.0,6.0,27000,500.0,2.0,2627.999428981726,0.5523740695530609,-0.0241221903371119,0.3991251441659292,0.6376282213683686,0.3619510454264855,0.3889571213519125,0.4189282354609807,0.3899454674131262
ELM_ridge,PAC,1.0,6.0,27000,500.0,3.0,2601.951576589963,0.5468991223098911,-0.0217745659011641,0.3944971822616301,0.6447760375795238,0.3577541270565454,0.3851019083058331,0.4146490304261009,0.3858350219294932
ELM_ridge,PAC,1.0,6.0,27000,500.0,4.0,2616.175319939884,0.5498887831567802,-0.0210939370643625,0.3975407132259585,0.6408817109154383,0.3605141867281269,0.3872070937968274,0.4164771719756707,0.3880661508335417
ELM_ridge,PAC,1.0,6.0,54000,1000.0,0.0,2604.3379829335936,0.5474007164004763,-0.0188452925506715,0.3910747078529266,0.6441241442335487,0.3546504183369048,0.3854551084365326,0.4162187655918579,0.3854414307884317
ELM_ridge,PAC,1.0,6.0,54000,1000.0,1.0,2596.8336738244816,0.5458234003188702,-0.0183011590941491,0.392060933528051,0.6461720771974885,0.3555447879835068,0.3843444329787582,0.414162066445465,0.3846837624692433
ELM_ridge,PAC,1.0,6.0,54000,1000.0,2.0,2616.4370450214246,0.5499437946407253,-0.0181453821994669,0.3931802505098515,0.6408098541371695,0.356559852951596,0.3872458304240804,0.4181728828705426,0.3873261887487396
ELM_ridge,PAC,1.0,6.0,54000,1000.0,3.0,2602.998937389149,0.5471192650315967,-0.0186961838324507,0.3931582361992016,0.6444900041756036,0.3565398890308293,0.3852569229671667,0.4156040287180588,0.385800280238685
ELM_ridge,PAC,1.0,6.0,54000,1000.0,4.0,2606.2609635275744,0.5478049039374501,-0.0213350044407176,0.3916916127398596,0.6435984098473275,0.3552098653474926,0.3857397192275403,0.416434905252684,0.3857948299425723
ELM_robust_risk,PAC,1.0,6.0,270,5.0,0.0,3421.489598781001,0.7191562192783387,-0.1798284352156122,0.5550576722599234,0.3857653914278687,0.5033601808433014,0.5063976538202749,0.5196586765213105,0.5098055037282956
ELM_robust_risk,PAC,1.0,6.0,270,5.0,1.0,3875.3177732864647,0.8145454773066604,-0.1659851966884337,0.6523658339558716,0.2120140483618949,0.5916051620708823,0.5735665041622383,0.5743334871277185,0.5798350511202797
ELM_robust_risk,PAC,1.0,6.0,270,5.0,2.0,3266.108581222138,0.6864969865350726,-0.0730156231974389,0.5538276412062516,0.4402874150674206,0.5022447135962707,0.4834004824221656,0.4862928629724468,0.4906460196636277
ELM_robust_risk,PAC,1.0,6.0,270,5.0,3.0,3576.513843896991,0.7517404627183346,-0.1498414563664317,0.6080879792366298,0.3288437242504035,0.5514513004584731,0.5293420211040352,0.5321801467841648,0.5376578227822244
ELM_robust_risk,PAC,1.0,6.0,270,5.0,4.0,3232.5074831642423,0.6794344373309112,-0.1070500132642621,0.5189576823640204,0.4517446068915245,0.4706225062725519,0.4784273510619634,0.4970582960443076,0.4820360511262744
ELM_robust_risk,PAC,1.0,6.0,540,10.0,0.0,3083.602206366309,0.648136327896135,-0.0433338095435043,0.507557084980527,0.5010919285833793,0.4602837486128081,0.4563886218374766,0.4663913837475881,0.4610212513992909
ELM_robust_risk,PAC,1.0,6.0,540,10.0,1.0,3109.8741954372763,0.6536583859903435,-0.0650186623610127,0.5177803185195639,0.4925544175770938,0.4695548008659208,0.4602770082383793,0.4662990249663741,0.4653769446902247
ELM_robust_risk,PAC,1.0,6.0,540,10.0,2.0,3148.216771859755,0.6617175372755629,-0.0917838278751073,0.5138226656870268,0.4799643808157299,0.4659657596814437,0.4659519022227671,0.4861850242833003,0.4727008953958371
ELM_robust_risk,PAC,1.0,6.0,540,10.0,3.0,3111.770176263236,0.6540568984987863,-0.0500430495884592,0.5178622831703846,0.491935485546134,0.4696291314148382,0.4605576229280444,0.4756003331561667,0.4685956958330164
ELM_robust_risk,PAC,1.0,6.0,540,10.0,4.0,3121.7602820681523,0.6561566993350695,-0.0687232400779461,0.5216195963182669,0.4886680426349507,0.473036492343483,0.4620362087880827,0.4732866428990194,0.4694531146768617
ELM_robust_risk,PAC,1.0,6.0,1350,25.0,0.0,2889.0250295282985,0.6072385309533851,-0.0453530967473272,0.4644331934319905,0.5620682390656138,0.4211763712475722,0.4275902219028849,0.4473555617733352,0.4320407183079307
ELM_robust_risk,PAC,1.0,6.0,1350,25.0,1.0,2847.0834464659733,0.5984229114885776,-0.0400931532172268,0.452341868862829,0.5746913386661361,0.4102112200102462,0.4213826568505648,0.4420278232009197,0.4245405666872435
ELM_robust_risk,PAC,1.0,6.0,1350,25.0,2.0,2937.410974100394,0.6174086781831405,-0.0411926576044059,0.4721193863579148,0.5472762683345233,0.4281466801984194,0.4347515848419734,0.4537959648458939,0.4388980766287623
ELM_robust_risk,PAC,1.0,6.0,1350,25.0,3.0,2900.6919197140246,0.609690771825224,-0.0436799307011011,0.4690541659854604,0.5585240549328006,0.4253669512475137,0.4293169802772302,0.4494945925633386,0.4347261746960275
ELM_robust_risk,PAC,1.0,6.0,1350,25.0,4.0,2935.939418849095,0.6170993748576649,-0.0399352093975417,0.4705867460531065,0.5477297568762571,0.4267567884095986,0.4345337872701234,0.4528978425506796,0.4380628060768005
ELM_robust_risk,PAC,1.0,6.0,2700,50.0,0.0,2806.2279880177366,0.5898355824360547,-0.0311971303151247,0.4450765086007597,0.5868100609642434,0.4036225478088206,0.4153358436989744,0.440762814175378,0.4199070685610577
ELM_robust_risk,PAC,1.0,6.0,2700,50.0,1.0,2777.519703890915,0.5838014442402323,-0.0353228365229731,0.4331116591185505,0.595220852255741,0.3927720919010471,0.4110868733872693,0.4379816082190594,0.4139468578357919
ELM_robust_risk,PAC,1.0,6.0,2700,50.0,2.0,2762.416236579409,0.5806268759312695,-0.0181337612870853,0.4362428676991055,0.5996110616777612,0.3956116629873255,0.4088514843292922,0.4323702388738436,0.4122777953968204
ELM_robust_risk,PAC,1.0,6.0,2700,50.0,3.0,2795.6692607638893,0.5876162641674931,-0.0321570785715994,0.4358181774953983,0.5899135523541192,0.3952265279852813,0.4137730990071356,0.4411613828059941,0.4167203365994704
ELM_robust_risk,PAC,1.0,6.0,2700,50.0,4.0,2808.143391867708,0.5902381774319966,-0.0301070201071402,0.4403409614687815,0.5862458190715854,0.3993280645868531,0.4156193330937951,0.4425178284018681,0.4191550753608388
ELM_robust_risk,PAC,1.0,6.0,5400,100.0,0.0,2711.697857773123,0.5699664789032467,-0.031389524138967,0.4230033712542198,0.614178495123165,0.383605279402646,0.4013449094029145,0.4278261038963787,0.4042587642339798
ELM_robust_risk,PAC,1.0,6.0,5400,100.0,1.0,2738.033749529598,0.5755019685781702,-0.0328602147628132,0.4275147572386379,0.6066479402500441,0.3876964796120312,0.4052427537223872,0.4322191082726122,0.4083861138690102
ELM_robust_risk,PAC,1.0,6.0,5400,100.0,2.0,2698.7513208233463,0.56724527157622,-0.0255700512918197,0.4220817302413042,0.6178537780044361,0.3827694790703221,0.3994287568771841,0.4269865364045788,0.4030615907840283
ELM_robust_risk,PAC,1.0,6.0,5400,100.0,3.0,2707.104675022114,0.5690010467877006,-0.0321075175220651,0.4238557511350821,0.615484428088952,0.3843782695123605,0.4006650952747326,0.4263792110085916,0.4038075252652282
ELM_robust_risk,PAC,1.0,6.0,5400,100.0,4.0,2700.3611589770426,0.5675836403149923,-0.0222018858624673,0.4257439765695419,0.6173977322406392,0.3860906276035347,0.3996670210134693,0.4244377885709218,0.4033984790626419
ELM_robust_risk,PAC,1.0,6.0,13500,250.0,0.0,2651.136628120598,0.5572372322712318,-0.0263267260511576,0.4066244077447106,0.6312194102206556,0.3687518354341937,0.3923815430903482,0.4212664295595487,0.3941332693613635
ELM_robust_risk,PAC,1.0,6.0,13500,250.0,1.0,2634.6321167994106,0.5537681812570155,-0.0243622855128233,0.404826534451132,0.6357967659307232,0.3671214141799401,0.3899387924786038,0.4184957170601148,0.3918519745728862
ELM_robust_risk,PAC,1.0,6.0,13500,250.0,2.0,2648.423912696035,0.5566670519119515,-0.0244547381165681,0.4069259160159022,0.6319737168579697,0.3690252615401599,0.3919800475759471,0.4208379800287193,0.3939477630482755
ELM_robust_risk,PAC,1.0,6.0,13500,250.0,3.0,2646.480554782245,0.5562585813059079,-0.0240367184216149,0.4072365984700753,0.6325136186346676,0.3693070073552942,0.3916924208392102,0.4211630842262521,0.3940541708069189
ELM_robust_risk,PAC,1.0,6.0,13500,250.0,4.0,2651.351120816684,0.5572823160722858,-0.0247832841969303,0.4077375333003361,0.6311597347275206,0.3697612856390699,0.3924132890872082,0.4211908586759647,0.3944551444674142
ELM_robust_risk,PAC,1.0,6.0,27000,500.0,0.0,2627.290072896287,0.5522249713822793,-0.0250567393248645,0.4028072759954449,0.6378238195345326,0.3652902273461726,0.3888521330867085,0.4179613209714941,0.3907012271347918
ELM_robust_risk,PAC,1.0,6.0,27000,500.0,1.0,2614.2765105002736,0.5494896761075563,-0.0237276015168503,0.3992674694503611,0.6414028149354515,0.3620801146826919,0.3869260604581281,0.4159021917842621,0.3883027889750274
ELM_robust_risk,PAC,1.0,6.0,27000,500.0,2.0,2620.691961519523,0.5508381272329411,-0.0288240148527799,0.3995545439774353,0.6396406559099481,0.3623404513883809,0.3878755794470223,0.417943630827486,0.3893865538876297
ELM_robust_risk,PAC,1.0,6.0,27000,500.0,3.0,2609.582589272148,0.5485030699681683,-0.0244669164716345,0.3977267138240076,0.6426893780205145,0.3606828634248921,0.3862313365291157,0.415459756530058,0.3874579854946886
ELM_robust_risk,PAC,1.0,6.0,27000,500.0,4.0,2619.2198092520966,0.5505286984218112,-0.0236894297674531,0.4001484898359832,0.6400454000234769,0.3628790777504895,0.3876576935137854,0.4165808252224798,0.3890391988289182
ELM_robust_risk,PAC,1.0,6.0,54000,1000.0,0.0,2598.8204733430744,0.5462410018310199,-0.022290288110166,0.3920029328404408,0.6456304529297413,0.3554921894193151,0.3846384892913026,0.4148116081933237,0.3849807623013138
ELM_robust_risk,PAC,1.0,6.0,54000,1000.0,1.0,2594.751670933414,0.5453857881957177,-0.0223769950043196,0.3933271772947342,0.6467392105136913,0.3566930951293109,0.3840362860886845,0.4134164273794504,0.384715269532482
ELM_robust_risk,PAC,1.0,6.0,54000,1000.0,2.0,2608.3402453109816,0.5482419441162956,-0.0212636158569426,0.3941896726632637,0.6430295067682501,0.3574752585807444,0.3860474633800064,0.4164334363060245,0.3866520527555918
ELM_robust_risk,PAC,1.0,6.0,54000,1000.0,3.0,2600.2436656640284,0.5465401398465812,-0.0228535676489934,0.3935192486086075,0.6452422197923335,0.3568672771217738,0.3848491289064348,0.4149112317125177,0.3855425459135754
ELM_robust_risk,PAC,1.0,6.0,54000,1000.0,4.0,2602.492713285661,0.5470128627755436,-0.0241723140413718,0.3936133564213794,0.6446282679501424,0.3569526198312309,0.3851819992560424,0.41531040590569,0.3858150083309877
ELM_tikhonov,PAC,1.0,6.0,270,5.0,0.0,3417.5605914920848,0.7183303889065554,-0.1778706591196962,0.5546698849761739,0.3871752724348195,0.5030085116618231,0.5058161409980063,0.518939584307805,0.5092547456558781
ELM_tikhonov,PAC,1.0,6.0,270,5.0,1.0,3875.517652997914,0.8145874896330013,-0.1662741161831353,0.6523882323415651,0.2119327613678188,0.5916254742943444,0.5735960873639409,0.5743774129859552,0.5798663248814134
ELM_tikhonov,PAC,1.0,6.0,270,5.0,2.0,3254.7644742254192,0.6841125908315884,-0.0658810654974686,0.5518873790992422,0.4441687390376903,0.5004851654738364,0.4817214975817992,0.4845500984815299,0.4889189205123885
ELM_tikhonov,PAC,1.0,6.0,270,5.0,3.0,3573.0065405095083,0.7510032694663362,-0.1481332862718863,0.6076439172750834,0.3301594157779018,0.5510485979638664,0.5288229225782674,0.5315793123292085,0.5371502776237808
ELM_tikhonov,PAC,1.0,6.0,270,5.0,4.0,3233.4205513405896,0.6796263533483907,-0.1077210739448606,0.5191375079893854,0.4514348379244753,0.4707855831271343,0.4785624897402878,0.4971543696468803,0.4821674808381008
ELM_tikhonov,PAC,1.0,6.0,540,10.0,0.0,3084.3694482463898,0.6482975929690867,-0.0437015944168875,0.5078694262061431,0.50084362756276,0.4605669987031469,0.4565021774911674,0.4664061339339265,0.4611584367094136
ELM_tikhonov,PAC,1.0,6.0,540,10.0,1.0,3110.665990936456,0.6538248119405596,-0.0654967187972094,0.5180069435998756,0.4922959863656406,0.4697603183231337,0.4603941979510801,0.4663552782184239,0.4655032648308792
ELM_tikhonov,PAC,1.0,6.0,540,10.0,2.0,3148.159564565276,0.6617055129860173,-0.0918355943613706,0.5138221142933568,0.4799832801245548,0.4659652596440038,0.4659434352557139,0.4861641235489397,0.4726909394828857
ELM_tikhonov,PAC,1.0,6.0,540,10.0,3.0,3113.0004618680314,0.6543154898282741,-0.0505869062504024,0.5182200366651418,0.4915336640828569,0.4699535641230379,0.4607397113798167,0.4757026026767542,0.4687986260598696
ELM_tikhonov,PAC,1.0,6.0,540,10.0,4.0,3123.3271374591327,0.6564860336108582,-0.0693572285672014,0.5220135065988661,0.4881546244194984,0.4733937142322844,0.4622681112594948,0.4734397457301351,0.4697005237406381
ELM_tikhonov,PAC,1.0,6.0,1350,25.0,0.0,2890.049770881947,0.6074539193379912,-0.0456114106954379,0.4646646532894973,0.5617575139109117,0.4213862731758857,0.4277418887726147,0.4474719307593576,0.4322000309026193
ELM_tikhonov,PAC,1.0,6.0,1350,25.0,1.0,2847.7714755749835,0.5985675269838185,-0.0402294650882413,0.4525164191254118,0.5744857527724929,0.4103695128438218,0.4214844886160879,0.4421037360174245,0.4246525791591114
ELM_tikhonov,PAC,1.0,6.0,1350,25.0,2.0,2938.059065321368,0.6175448992116624,-0.0414188628054883,0.472344831268614,0.5470764742667329,0.4283511274057838,0.4348475055993768,0.4538384060801018,0.4390123463617542
ELM_tikhonov,PAC,1.0,6.0,1350,25.0,3.0,2901.344292365384,0.6098278927592403,-0.0439649151973009,0.4692753972348325,0.5583254545798606,0.4255675772495627,0.429413534707845,0.4495467956344237,0.4348426358639438
ELM_tikhonov,PAC,1.0,6.0,1350,25.0,4.0,2936.48602010191,0.6172142639079099,-0.0399718043536338,0.4708062848513285,0.5475613375333177,0.4269558795936286,0.4346146870022457,0.4529195932865129,0.4381633866274624
ELM_tikhonov,PAC,1.0,6.0,2700,50.0,0.0,2806.5079440354043,0.5898944258448734,-0.0313301269355292,0.4453039495530492,0.5867276152182992,0.4038288051485479,0.4153772785963858,0.4407154055267407,0.4199738297572248
ELM_tikhonov,PAC,1.0,6.0,2700,50.0,1.0,2778.2704754241586,0.583959247443136,-0.0354103841294281,0.4333679666114023,0.5950019967545395,0.3930045271819218,0.4111979913468636,0.4380320792401843,0.4140781992563232
ELM_tikhonov,PAC,1.0,6.0,2700,50.0,2.0,2762.702029125649,0.5806869461086345,-0.0181905063390579,0.4363020817644813,0.5995282109531836,0.395665361916546,0.4088937830622611,0.4323972292372325,0.4123187914053465
ELM_tikhonov,PAC,1.0,6.0,2700,50.0,3.0,2796.314269671403,0.5877518373305662,-0.0322967881685906,0.435995105703707,0.5897243025535603,0.3953869772852035,0.4138685635666581,0.4412170859556096,0.4168242089358236
ELM_tikhonov,PAC,1.0,6.0,2700,50.0,4.0,2808.788138700851,0.5903736955101694,-0.0303212600478973,0.4405804285553739,0.5860558021918879,0.3995452279593049,0.4157147588649937,0.4425254851275329,0.4192618239839438
ELM_tikhonov,PAC,1.0,6.0,5400,100.0,0.0,2712.334091984176,0.5701002077300008,-0.0315260323538306,0.4231795553879111,0.613997426544904,0.3837650539302829,0.4014390752632673,0.4279068096047388,0.404370312932763
ELM_tikhonov,PAC,1.0,6.0,5400,100.0,1.0,2738.5594446417663,0.5756124634075259,-0.0330100629846963,0.427721422356867,0.6064968806759086,0.3878838961571665,0.4053205592406392,0.4322563920512904,0.4084869491496987
ELM_tikhonov,PAC,1.0,6.0,5400,100.0,2.0,2699.551438011522,0.5674134466460004,-0.025695550664116,0.4223960335084638,0.6176271494270704,0.3830545084597059,0.3995471782416733,0.4270273185472084,0.4032096684161959
ELM_tikhonov,PAC,1.0,6.0,5400,100.0,3.0,2707.3948341543587,0.5690620347692537,-0.0321398524446643,0.4239409475064646,0.615401995603039,0.3844555307827645,0.4007080402843727,0.4264164228933432,0.4038599979868268
ELM_tikhonov,PAC,1.0,6.0,5400,100.0,4.0,2701.088484516173,0.567736515450165,-0.0224088723744857,0.4260326187234038,0.6171916013860629,0.386352385928891,0.3997746688481172,0.4244543155833762,0.4035271234534615
ELM_tikhonov,PAC,1.0,6.0,13500,250.0,0.0,2649.557764049279,0.5569053739143662,-0.0260825518871605,0.4059394265560808,0.6316585283246807,0.3681306526774917,0.3921478632739016,0.4211223702761736,0.393800295409189
ELM_tikhonov,PAC,1.0,6.0,13500,250.0,1.0,2653.728427721532,0.5577819975695975,-0.0278187086050028,0.4088861109372368,0.6304980044796746,0.3708028859554281,0.3927651424552427,0.4208006031626392,0.39478954385777
ELM_tikhonov,PAC,1.0,6.0,13500,250.0,2.0,2648.8428506503524,0.5567551076627117,-0.0242333629502782,0.4067522873748701,0.6318572760028148,0.3688678044892671,0.3920420524983756,0.420986443282063,0.3939654334232352
ELM_tikhonov,PAC,1.0,6.0,13500,250.0,3.0,2645.4200551322424,0.5560356769547992,-0.0228077668399012,0.4065448399828172,0.6328080784551529,0.3686796785304742,0.3915354615619323,0.4210876925896724,0.3937676108940264
ELM_tikhonov,PAC,1.0,6.0,13500,250.0,4.0,2651.459908595632,0.5573051819631656,-0.024838845043118,0.4078228797957227,0.6311294662835389,0.3698386830510852,0.392429390225158,0.4211860485032286,0.3944847072598239
ELM_tikhonov,PAC,1.0,6.0,27000,500.0,0.0,2617.6110243639446,0.5501905510668673,-0.0222425129857055,0.3959522187503935,0.6404874489678111,0.3590736429676318,0.3874195852660935,0.4175347137905845,0.3880093140081033
ELM_tikhonov,PAC,1.0,6.0,27000,500.0,1.0,2610.3235037397103,0.5486588013336797,-0.0200404922870882,0.3969580379357528,0.6424864534666597,0.3599857812054058,0.3863409955934568,0.4155467143359685,0.3872911637116104
ELM_tikhonov,PAC,1.0,6.0,27000,500.0,2.0,2629.2698468797907,0.552641096210924,-0.0236755357589359,0.3988907630465123,0.6372777837983346,0.3617384943195428,0.389145149584756,0.4192238790923993,0.3900358409988994
ELM_tikhonov,PAC,1.0,6.0,27000,500.0,3.0,2603.3350323392874,0.547189908173036,-0.0207526567081467,0.3942191383973855,0.6443981925144733,0.3575019799071894,0.3853066667086853,0.4149506603503598,0.3859197689887448
ELM_tikhonov,PAC,1.0,6.0,27000,500.0,4.0,2619.184186981261,0.5505212110462467,-0.0201513137897733,0.397495050116998,0.6400551909642822,0.3604727766334053,0.3876524212386976,0.4170334926775439,0.3883862301832156
ELM_tikhonov,PAC,1.0,6.0,54000,1000.0,0.0,2614.3381757110287,0.549502637397821,-0.0172829956725455,0.3920956617816718,0.6413858976493854,0.3555762816838854,0.3869351872191914,0.4180881912366174,0.386866553379898
ELM_tikhonov,PAC,1.0,6.0,54000,1000.0,1.0,2604.8730828959697,0.5475131880169369,-0.0166096076621004,0.3930226429190713,0.6439778892378222,0.3564169247670806,0.3855343059198752,0.4155742401267399,0.3858418236045652
ELM_tikhonov,PAC,1.0,6.0,54000,1000.0,2.0,2626.967433523472,0.5521571564423694,-0.0168449016968618,0.3944381842487265,0.637912766790115,0.3577006240568956,0.3888043808382488,0.4199248317816453,0.3888099455589299
ELM_tikhonov,PAC,1.0,6.0,54000,1000.0,3.0,2601.1147286409387,0.5467232268731942,-0.015537530262621,0.3918758847806309,0.6450044973578366,0.3553769744829981,0.3849780506041638,0.4153693127551269,0.3852414459474296
